"","x"
"743",1e-15
"744",1e-15
"745",1e-15
"746",1e-15
"747",1e-15
"748",1e-15
"749",1e-15
"750",1e-15
"751",1e-15
"752",1e-15
"753",1e-15
"754",1e-15
"755",1e-15
"756",1e-15
"757",1e-15
"758",1e-15
"759",1e-15
"760",1e-15
"761",1e-15
"762",1e-15
"763",1e-15
"764",1e-15
"765",1e-15
"766",1e-15
"767",1e-15
"768",1e-15
"769",1e-15
"770",1e-15
"771",1e-15
"772",1e-15
"773",1e-15
"774",0.0302522306554445
"775",1e-15
"776",1e-15
"777",1e-15
"778",1e-15
"779",1e-15
"780",1e-15
"781",1e-15
"782",1e-15
"783",1e-15
"784",1e-15
"785",1e-15
"786",1e-15
"787",1e-15
"788",1e-15
"789",1e-15
"790",1e-15
"791",1e-15
"792",1e-15
"793",1e-15
"794",1e-15
"795",1e-15
"796",1e-15
"797",1e-15
"798",1e-15
"799",1e-15
"800",1e-15
"801",1e-15
"802",1e-15
"803",1e-15
"804",1e-15
"805",1e-15
"806",1e-15
"807",1e-15
"808",1e-15
"809",1e-15
"810",1e-15
"811",1e-15
"812",1e-15
"813",1e-15
"814",1e-15
"815",1e-15
"816",1e-15
"817",1e-15
"818",1e-15
"819",1e-15
"820",1e-15
"821",1e-15
"822",1e-15
"823",1e-15
"824",1e-15
"825",1e-15
"826",1e-15
"827",1e-15
"828",1e-15
"829",1e-15
"830",1e-15
"831",1e-15
"832",1e-15
"833",1e-15
"834",1e-15
"835",1e-15
"836",1e-15
"837",1e-15
"838",1e-15
"839",1e-15
"840",1e-15
"841",1e-15
"842",1e-15
"843",0.000666885816540952
"844",1e-15
"845",1e-15
"846",1e-15
"847",1e-15
"848",1e-15
"849",1e-15
"850",1e-15
"851",1e-15
"852",1e-15
"853",1e-15
"854",1e-15
"855",1e-15
"856",1e-15
"857",1e-15
"858",1e-15
"859",1e-15
"860",1e-15
"861",1e-15
"862",1e-15
"863",1e-15
"864",1e-15
"865",1e-15
"866",1e-15
"867",1e-15
"868",1e-15
"869",1e-15
"870",1e-15
"871",1e-15
"872",1e-15
"873",1e-15
"874",1e-15
"875",1e-15
"876",1e-15
"877",1e-15
"878",1e-15
"879",0.000544965009393605
"880",1e-15
"881",1e-15
"882",1e-15
"883",1e-15
"884",1e-15
"885",1e-15
"886",1e-15
"887",0.0495305346348485
"888",5.80618597805227e-05
"889",1e-15
"890",1e-15
"891",1e-15
"892",1e-15
"893",1e-15
"894",1e-15
"895",1e-15
"896",1e-15
"897",1e-15
"898",1e-15
"899",1e-15
"900",1e-15
"901",1e-15
"902",1e-15
"903",1e-15
"904",1e-15
"905",1e-15
"906",1e-15
"907",1e-15
"908",1e-15
"909",0.00122781613083411
"910",1e-15
"911",1e-15
"912",1e-15
"913",1e-15
"914",1e-15
"915",1e-15
"916",1e-15
"917",1e-15
"918",1e-15
"919",1e-15
"920",1e-15
"921",1e-15
"922",1e-15
"923",1e-15
"924",1e-15
"925",1e-15
"926",1e-15
"927",1e-15
"928",1e-15
"929",1e-15
"930",1e-15
"931",8.97871896643476e-06
"932",1e-15
"933",1e-15
"934",1e-15
"935",1e-15
"936",1e-15
"937",1e-15
"938",1e-15
"939",1e-15
"940",1e-15
"941",1e-15
"942",1e-15
"943",1e-15
"944",1e-15
"945",1e-15
"946",1e-15
"947",1e-15
"948",1e-15
"949",1e-15
"950",1e-15
"951",1e-15
"952",1e-15
"953",1e-15
"954",1e-15
"955",1e-15
"956",1e-15
"957",1e-15
"958",1e-15
"959",1e-15
"960",1e-15
"961",1e-15
"962",1e-15
"963",1e-15
"964",1e-15
"965",1e-15
"966",1e-15
"967",1e-15
"968",1e-15
"969",1e-15
"970",1e-15
"971",1e-15
"972",1e-15
"973",1e-15
"974",1e-15
"975",1e-15
"976",1e-15
"977",1e-15
"978",1e-15
"979",1e-15
"980",1e-15
"981",1e-15
"982",1e-15
"983",1e-15
"984",1e-15
"985",1e-15
"986",1e-15
"987",1e-15
"988",1e-15
"989",1e-15
"990",1e-15
"991",1e-15
"992",1e-15
"993",1e-15
"994",1e-15
"995",1e-15
"996",1e-15
"997",1e-15
"998",1e-15
"999",1e-15
"1000",1e-15
